"land_id","study","barrel","bullet","land","source","H173_B1_index","damaged","cc","cc_pred","cc_manual","groove_left","groove_right","checksum"
"Hamby173-Br1-B1-L1","Hamby173","1","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land1.x3p","Hamby173-Br1-B1-L1",FALSE,0,0,FALSE,135.102922694898,2061.0103673629,"6BB5079DC2431F326B6598973FEB86DC"
"Hamby173-Br1-B1-L2","Hamby173","1","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land2.x3p","Hamby173-Br1-B1-L2",FALSE,0,0,FALSE,331.25,2254.6875,"1A830DED8D6F976D419DCA094EB901D9"
"Hamby173-Br1-B1-L3","Hamby173","1","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land3.x3p","Hamby173-Br1-B1-L3",FALSE,0,0,FALSE,175,2129.6875,"469973EFB165E488A4E2822631A7DC9E"
"Hamby173-Br1-B1-L4","Hamby173","1","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land4.x3p","Hamby173-Br1-B1-L4",FALSE,0,0,FALSE,225,2156.25,"B95C6A53413FBB92F565B01E63FBD017"
"Hamby173-Br1-B1-L5","Hamby173","1","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land5.x3p","Hamby173-Br1-B1-L5",FALSE,0,0,FALSE,265.625,2140.625,"3275B396C5B0E9C002B4D80DFE90E244"
"Hamby173-Br1-B1-L6","Hamby173","1","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land6.x3p","Hamby173-Br1-B1-L6",FALSE,25,25,FALSE,231.25,2181.25,"66100B68D0BBDC231E52B32DCEAB478A"
"Hamby173-Br1-B2-L1","Hamby173","1","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land1.x3p","Hamby173-Br1-B1-L2",FALSE,75,75,FALSE,192.1875,2071.875,"AA67B491DB8C224CE22DB1DC3D1139A9"
"Hamby173-Br1-B2-L2","Hamby173","1","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land2.x3p","Hamby173-Br1-B1-L3",FALSE,0,0,FALSE,353.740924714955,2195.3125,"D223680439EC07C2BB41E6B6A083DBED"
"Hamby173-Br1-B2-L3","Hamby173","1","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land3.x3p","Hamby173-Br1-B1-L4",FALSE,0,0,FALSE,163.962372149563,2062.5,"51E545735A39307D10917D25B2CBE603"
"Hamby173-Br1-B2-L4","Hamby173","1","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land4.x3p","Hamby173-Br1-B1-L5",FALSE,125,0,TRUE,312.955077255861,2144.47007837367,"201CA8300FB59B22CB72446C0549F57A"
"Hamby173-Br1-B2-L5","Hamby173","1","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land5.x3p","Hamby173-Br1-B1-L6",FALSE,0,0,FALSE,310.9375,2365.625,"5B1E54943FC0751EBEB516B3FD25942F"
"Hamby173-Br1-B2-L6","Hamby173","1","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land6.x3p","Hamby173-Br1-B1-L1",FALSE,25,25,FALSE,240.625,2178.03853158633,"F8644A4ED4F0B28B689E8551E030541A"
"Hamby173-Br10-B1-L1","Hamby173","10","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land1.x3p","Hamby173-Br10-B1-L1",FALSE,75,75,FALSE,301.5625,2270.3125,"087CB158F29834704D378DC664183214"
