"source","study","barrel","bullet","land","land_id","barrel_index","land_index","H173_B1_index","damaged","cc","groove_left","groove_right"
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land1.x3p","Hamby173","1","1",1,"Hamby173-Br1-B1-L1",1,1,"Hamby173-Br1-B1-L1",FALSE,0,148.4375,2796.875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land2.x3p","Hamby173","1","1",2,"Hamby173-Br1-B1-L2",1,2,"Hamby173-Br1-B1-L2",FALSE,0,331.25,2246.875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land3.x3p","Hamby173","1","1",3,"Hamby173-Br1-B1-L3",1,3,"Hamby173-Br1-B1-L3",FALSE,0,179.6875,2123.4375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land4.x3p","Hamby173","1","1",4,"Hamby173-Br1-B1-L4",1,4,"Hamby173-Br1-B1-L4",FALSE,0,246.875,2148.4375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land5.x3p","Hamby173","1","1",5,"Hamby173-Br1-B1-L5",1,5,"Hamby173-Br1-B1-L5",FALSE,0,275,2118.75
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land6.x3p","Hamby173","1","1",6,"Hamby173-Br1-B1-L6",1,6,"Hamby173-Br1-B1-L6",FALSE,25,242.1875,2171.875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land1.x3p","Hamby173","1","2",1,"Hamby173-Br1-B2-L1",1,2,"Hamby173-Br1-B1-L2",FALSE,75,185.9375,2042.1875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land2.x3p","Hamby173","1","2",2,"Hamby173-Br1-B2-L2",1,3,"Hamby173-Br1-B1-L3",FALSE,0,223.4375,2190.625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land3.x3p","Hamby173","1","2",3,"Hamby173-Br1-B2-L3",1,4,"Hamby173-Br1-B1-L4",FALSE,0,103.125,2060.9375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land4.x3p","Hamby173","1","2",4,"Hamby173-Br1-B2-L4",1,5,"Hamby173-Br1-B1-L5",FALSE,0,309.375,2193.75
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land5.x3p","Hamby173","1","2",5,"Hamby173-Br1-B2-L5",1,6,"Hamby173-Br1-B1-L6",FALSE,0,306.25,1821.875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land6.x3p","Hamby173","1","2",6,"Hamby173-Br1-B2-L6",1,1,"Hamby173-Br1-B1-L1",FALSE,25,175,2160.9375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land1.x3p","Hamby173","10","1",1,"Hamby173-Br10-B1-L1",10,1,"Hamby173-Br10-B1-L1",FALSE,75,273.4375,2264.0625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land2.x3p","Hamby173","10","1",2,"Hamby173-Br10-B1-L2",10,2,"Hamby173-Br10-B1-L2",FALSE,50,275,2234.375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land3.x3p","Hamby173","10","1",3,"Hamby173-Br10-B1-L3",10,3,"Hamby173-Br10-B1-L3",FALSE,0,318.75,2254.6875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land4.x3p","Hamby173","10","1",4,"Hamby173-Br10-B1-L4",10,4,"Hamby173-Br10-B1-L4",FALSE,25,320.3125,2278.125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land5.x3p","Hamby173","10","1",5,"Hamby173-Br10-B1-L5",10,5,"Hamby173-Br10-B1-L5",FALSE,25,332.8125,2281.25
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land6.x3p","Hamby173","10","1",6,"Hamby173-Br10-B1-L6",10,6,"Hamby173-Br10-B1-L6",FALSE,75,329.6875,2257.8125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land1.x3p","Hamby173","10","2",1,"Hamby173-Br10-B2-L1",10,5,"Hamby173-Br10-B1-L5",FALSE,50,157.8125,2295.3125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land2.x3p","Hamby173","10","2",2,"Hamby173-Br10-B2-L2",10,6,"Hamby173-Br10-B1-L6",FALSE,50,312.5,2221.875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land3.x3p","Hamby173","10","2",3,"Hamby173-Br10-B2-L3",10,1,"Hamby173-Br10-B1-L1",FALSE,50,253.125,2206.25
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land4.x3p","Hamby173","10","2",4,"Hamby173-Br10-B2-L4",10,2,"Hamby173-Br10-B1-L2",FALSE,100,329.6875,2275
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land5.x3p","Hamby173","10","2",5,"Hamby173-Br10-B2-L5",10,3,"Hamby173-Br10-B1-L3",FALSE,0,287.5,2256.25
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land6.x3p","Hamby173","10","2",6,"Hamby173-Br10-B2-L6",10,4,"Hamby173-Br10-B1-L4",FALSE,50,325,2268.75
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land1.x3p","Hamby173","2","1",1,"Hamby173-Br2-B1-L1",2,1,"Hamby173-Br2-B1-L1",FALSE,25,189.0625,2114.0625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land2.x3p","Hamby173","2","1",2,"Hamby173-Br2-B1-L2",2,2,"Hamby173-Br2-B1-L2",FALSE,0,248.4375,2207.8125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land3.x3p","Hamby173","2","1",3,"Hamby173-Br2-B1-L3",2,3,"Hamby173-Br2-B1-L3",FALSE,100,273.4375,2237.5
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land4.x3p","Hamby173","2","1",4,"Hamby173-Br2-B1-L4",2,4,"Hamby173-Br2-B1-L4",FALSE,25,287.5,2240.625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land5.x3p","Hamby173","2","1",5,"Hamby173-Br2-B1-L5",2,5,"Hamby173-Br2-B1-L5",FALSE,175,345.3125,2276.5625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land6.x3p","Hamby173","2","1",6,"Hamby173-Br2-B1-L6",2,6,"Hamby173-Br2-B1-L6",FALSE,0,326.5625,2270.3125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land1.x3p","Hamby173","2","2",1,"Hamby173-Br2-B2-L1",2,5,"Hamby173-Br2-B1-L5",FALSE,25,295.3125,2242.1875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land2.x3p","Hamby173","2","2",2,"Hamby173-Br2-B2-L2",2,6,"Hamby173-Br2-B1-L6",FALSE,25,231.25,2220.3125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land3.x3p","Hamby173","2","2",3,"Hamby173-Br2-B2-L3",2,1,"Hamby173-Br2-B1-L1",FALSE,0,325,2296.875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land4.x3p","Hamby173","2","2",4,"Hamby173-Br2-B2-L4",2,2,"Hamby173-Br2-B1-L2",FALSE,0,300,2264.0625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land5.x3p","Hamby173","2","2",5,"Hamby173-Br2-B2-L5",2,3,"Hamby173-Br2-B1-L3",FALSE,0,314.0625,2273.4375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land6.x3p","Hamby173","2","2",6,"Hamby173-Br2-B2-L6",2,4,"Hamby173-Br2-B1-L4",FALSE,0,307.8125,2259.375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land1.x3p","Hamby173","3","1",1,"Hamby173-Br3-B1-L1",3,1,"Hamby173-Br3-B1-L1",FALSE,0,751.5625,2223.4375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land2.x3p","Hamby173","3","1",2,"Hamby173-Br3-B1-L2",3,2,"Hamby173-Br3-B1-L2",FALSE,0,364.0625,2226.5625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land3.x3p","Hamby173","3","1",3,"Hamby173-Br3-B1-L3",3,3,"Hamby173-Br3-B1-L3",FALSE,0,259.375,2203.125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land4.x3p","Hamby173","3","1",4,"Hamby173-Br3-B1-L4",3,4,"Hamby173-Br3-B1-L4",FALSE,0,121.875,2085.9375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land5.x3p","Hamby173","3","1",5,"Hamby173-Br3-B1-L5",3,5,"Hamby173-Br3-B1-L5",FALSE,0,192.1875,2223.4375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land6.x3p","Hamby173","3","1",6,"Hamby173-Br3-B1-L6",3,6,"Hamby173-Br3-B1-L6",FALSE,0,287.5,2267.1875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land1.x3p","Hamby173","3","2",1,"Hamby173-Br3-B2-L1",3,6,"Hamby173-Br3-B1-L6",TRUE,25,303.125,2579.6875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land2.x3p","Hamby173","3","2",2,"Hamby173-Br3-B2-L2",3,1,"Hamby173-Br3-B1-L1",FALSE,25,396.875,2298.4375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land3.x3p","Hamby173","3","2",3,"Hamby173-Br3-B2-L3",3,2,"Hamby173-Br3-B1-L2",FALSE,25,387.5,2368.75
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land4.x3p","Hamby173","3","2",4,"Hamby173-Br3-B2-L4",3,3,"Hamby173-Br3-B1-L3",TRUE,0,62.5,2117.1875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land5.x3p","Hamby173","3","2",5,"Hamby173-Br3-B2-L5",3,4,"Hamby173-Br3-B1-L4",FALSE,0,179.6875,2148.4375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land6.x3p","Hamby173","3","2",6,"Hamby173-Br3-B2-L6",3,5,"Hamby173-Br3-B1-L5",FALSE,0,268.75,2243.75
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land1.x3p","Hamby173","4","1",1,"Hamby173-Br4-B1-L1",4,1,"Hamby173-Br4-B1-L1",FALSE,25,225,2229.6875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land2.x3p","Hamby173","4","1",2,"Hamby173-Br4-B1-L2",4,2,"Hamby173-Br4-B1-L2",FALSE,25,320.3125,2339.0625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land3.x3p","Hamby173","4","1",3,"Hamby173-Br4-B1-L3",4,3,"Hamby173-Br4-B1-L3",FALSE,50,296.875,2251.5625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land4.x3p","Hamby173","4","1",4,"Hamby173-Br4-B1-L4",4,4,"Hamby173-Br4-B1-L4",FALSE,0,262.5,2217.1875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land5.x3p","Hamby173","4","1",5,"Hamby173-Br4-B1-L5",4,5,"Hamby173-Br4-B1-L5",FALSE,25,168.75,2118.75
