"source","study","barrel","bullet","land","land_id","barrel_index","land_index","H173_B1_index","damaged","cc","groove_left","groove_right","cc_pred","cc_manual"
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land1.x3p","Hamby173","1","1",1,"Hamby173-Br1-B1-L1",1,1,"Hamby173-Br1-B1-L1",FALSE,0,148.4375,2071.68528605721,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land2.x3p","Hamby173","1","1",2,"Hamby173-Br1-B1-L2",1,2,"Hamby173-Br1-B1-L2",FALSE,0,331.25,2246.875,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land3.x3p","Hamby173","1","1",3,"Hamby173-Br1-B1-L3",1,3,"Hamby173-Br1-B1-L3",FALSE,0,179.6875,2123.4375,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land4.x3p","Hamby173","1","1",4,"Hamby173-Br1-B1-L4",1,4,"Hamby173-Br1-B1-L4",FALSE,0,246.875,2148.4375,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land5.x3p","Hamby173","1","1",5,"Hamby173-Br1-B1-L5",1,5,"Hamby173-Br1-B1-L5",FALSE,0,275,2118.75,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_1_land6.x3p","Hamby173","1","1",6,"Hamby173-Br1-B1-L6",1,6,"Hamby173-Br1-B1-L6",FALSE,25,242.1875,2171.875,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land1.x3p","Hamby173","1","2",1,"Hamby173-Br1-B2-L1",1,2,"Hamby173-Br1-B1-L2",FALSE,75,221.815367610224,2042.1875,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land2.x3p","Hamby173","1","2",2,"Hamby173-Br1-B2-L2",1,3,"Hamby173-Br1-B1-L3",FALSE,0,279.883450119841,2190.625,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land3.x3p","Hamby173","1","2",3,"Hamby173-Br1-B2-L3",1,4,"Hamby173-Br1-B1-L4",FALSE,0,170.446521822945,2060.9375,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land4.x3p","Hamby173","1","2",4,"Hamby173-Br1-B2-L4",1,5,"Hamby173-Br1-B1-L5",FALSE,125,315.317049983657,2140.08875940969,0,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land5.x3p","Hamby173","1","2",5,"Hamby173-Br1-B2-L5",1,6,"Hamby173-Br1-B1-L6",FALSE,0,306.25,2175.27372913088,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land6.x3p","Hamby173","1","2",6,"Hamby173-Br1-B2-L6",1,1,"Hamby173-Br1-B1-L1",FALSE,25,238.436222454123,2160.9375,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land1.x3p","Hamby173","10","1",1,"Hamby173-Br10-B1-L1",10,1,"Hamby173-Br10-B1-L1",FALSE,75,311.16032261162,2264.0625,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land2.x3p","Hamby173","10","1",2,"Hamby173-Br10-B1-L2",10,2,"Hamby173-Br10-B1-L2",FALSE,50,275,2234.375,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land3.x3p","Hamby173","10","1",3,"Hamby173-Br10-B1-L3",10,3,"Hamby173-Br10-B1-L3",FALSE,0,318.75,2254.6875,0,FALSE
